"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 13:14:25 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","128","Surefire suite","Surefire test","automationExerciseProject.testCases.ProductsTest","automationExerciseProject.testCases.ProductsTest","SearchProductwithoutsearch_productparameter","SearchProductwithoutsearch_productparameter","user should not able to return specif   ic  product without search keywod "
"passed","Sun Jun 28 13:14:21 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","3748","Surefire suite","Surefire test","automationExerciseProject.testCases.brandTest","automationExerciseProject.testCases.brandTest","addBrand","addBrand","user should able to add brand"
"passed","Sun Jun 28 13:14:21 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","3973","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldNotAbleToLoginWithoutPassword","userShouldNotAbleToLoginWithoutPassword",""
"passed","Sun Jun 28 13:14:21 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","3926","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldNotAbleToLoginWithoutEmail","userShouldNotAbleToLoginWithoutEmail",""
"passed","Sun Jun 28 13:14:25 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","160","Surefire suite","Surefire test","automationExerciseProject.testCases.ProductsTest","automationExerciseProject.testCases.ProductsTest","searchProduct","searchProduct","user should able to return specif   ic  product "
"failed","Sun Jun 28 13:14:25 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","289","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldNotAbleToRegisterWithSpecialCharactersInPhoneNumber","userShouldNotAbleToRegisterWithSpecialCharactersInPhoneNumber",""
"passed","Sun Jun 28 13:14:25 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","254","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldNotAbleToRegisterWithoutFirstName","userShouldNotAbleToRegisterWithoutFirstName",""
"passed","Sun Jun 28 13:14:21 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","3861","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldAbleToGetAccountDetails","userShouldAbleToGetAccountDetails",""
"passed","Sun Jun 28 13:14:25 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","265","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldNotAbleToRegisterWithEmptyPassword","userShouldNotAbleToRegisterWithEmptyPassword",""
"passed","Sun Jun 28 13:14:21 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","3934","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldAbleToUpdateUser","userShouldAbleToUpdateUser",""
"passed","Sun Jun 28 13:14:25 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","400","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldNotAbleToRegisterWithUserThatAreadyRegistered","userShouldNotAbleToRegisterWithUserThatAreadyRegistered",""
"passed","Sun Jun 28 13:14:25 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","289","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldNotAbleToRegisterWithoutAddress1","userShouldNotAbleToRegisterWithoutAddress1",""
"passed","Sun Jun 28 13:14:25 UTC 2026","Sun Jun 28 13:14:26 UTC 2026","784","Surefire suite","Surefire test","automationExerciseProject.testCases.ProductsTest","automationExerciseProject.testCases.ProductsTest","userAbleToAddProduct","userAbleToAddProduct","user should not able to add product "
"passed","Sun Jun 28 13:14:21 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","3855","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldAbleToLogin","userShouldAbleToLogin",""
"passed","Sun Jun 28 13:14:25 UTC 2026","Sun Jun 28 13:14:25 UTC 2026","260","Surefire suite","Surefire test","automationExerciseProject.testCases.userTest","automationExerciseProject.testCases.userTest","userShouldRegister","userShouldRegister",""
